iRating;iId;sMovie;iYear;sCountry;sGenre;sDirector;sActors;sOscar
83,50%;656;Tisíc dnů s Annou;1969;Velká Británie;Drama / Historický;Charles Jarrott;Richard Burton, Geneviève Bujold;
83,50%;657;Papírový měsíc;1973;USA;Road movie / Drama;Peter Bogdanovich;Ryan O'Neal, Tatum O'Neal;
83,50%;658;Jdi, žij a někým se staň;2005;Francie / Belgie;Drama;Radu Mihăileanu;Yaël Abecassis, Roschdy Zem;
83,60%;659;Polnočná omša;1962;Československo;Drama / Psychologický;Jiří Krejčík;Ján Klimo, Hana Meličková;
83,70%;660;Maminčin zámek;1990;Francie;Komedie / Drama;Yves Robert;Philippe Caubère, Nathalie Roussel;
83,80%;661;Maraton;2005;Jižní Korea;Drama / Sportovní;Yoon-cheol Jeong;Seung-woo Jo, Mi-sook Kim;
83,90%;662;Babka;2003;Rusko / Francie;Drama;Lidija Bobrova;Nina Šubina, Olga Oniščenko;
84,60%;663;Pelle Dobyvatel;1987;Dánsko / Švédsko;Drama;Bille August;Pelle Hvenegaard, Max von Sydow;
82,70%;664;Avengers;2012;USA;Akční / Dobrodružný;Joss Whedon;Robert Downey Jr., Jeremy Renner;
82,80%;665;Dannyho parťáci;2001;USA;Krimi / Komedie;Steven Soderbergh;George Clooney, Brad Pitt;
82,70%;666;Ospalá díra;1999;USA / Německo;Fantasy / Horor;Tim Burton;Johnny Depp, Christina Ricci;
82,70%;667;Rocky IV;1985;USA;Drama / Sportovní;Sylvester Stallone;Sylvester Stallone, Talia Shire;
82,70%;668;Kokain;2001;USA;Krimi / Drama;Ted Demme;Johnny Depp, Penélope Cruz;
82,80%;669;Černí baroni;1992;Československo;Komedie;Zdenek Sirový;Pavel Landovský, Bronislav Poloczek;
82,70%;670;Smrtonosná zbraň 3;1992;USA;Akční / Krimi;Richard Donner;Mel Gibson, Danny Glover;
82,70%;671;Ghost Dog - Cesta samuraje;1999;USA / Francie;Akční / Drama;Jim Jarmusch;Forest Whitaker, John Tormey;
82,80%;672;Lovec jelenů;1978;USA / Velká Británie;Drama / Válečný;Michael Cimino;Robert De Niro, Christopher Walken;Oskar
82,70%;673;Wallace & Gromit: Prokletí králíkodlaka;2005;Velká Británie;Animovaný / Dobrodružný;Nick Park, Steve Box;Peter Sallis, Helena Bonham Carter;
82,80%;674;Volání o pomoc;2007;USA;Drama;Mike Binder;Adam Sandler, Don Cheadle;
82,80%;675;Asterix a Kleopatra;1968;Francie / Belgie;Animovaný / Dobrodružný;René Goscinny, Albert Uderzo;Roger Carel, Pierre Tornade;
82,80%;676;Vyvolávač deště;1997;USA;Drama / Thriller;Francis Ford Coppola;Matt Damon, Danny DeVito;
82,80%;677;Občan Kane;1941;USA;Drama / Mysteriózní;Orson Welles;Orson Welles, Joseph Cotten;
82,80%;678;Star Trek VIII: První kontakt;1996;USA;Sci-Fi / Dobrodružný;Jonathan Frakes;Patrick Stewart, Jonathan Frakes;
82,90%;679;Poslední pokušení Krista;1988;USA / Kanada;Drama;Martin Scorsese;Willem Dafoe, Harvey Keitel;
82,90%;680;Roztomilý člověk;1941;Protektorát Čechy a Morava;Komedie;Martin Frič;Oldřich Nový, Ladislav Pešek;
82,90%;681;Elitní jednotka 2: Vnitřní nepřítel;2010;Brazílie;Akční / Krimi;José Padilha;Wagner Moura, Irandhir Santos;
82,90%;682;Na kometě;1970;Československo;Dobrodružný / Sci-Fi;Karel Zeman;Emil Horváth ml., Magda Vášáryová;
82,90%;683;Perný den;1964;Velká Británie;Komedie / Hudební;Richard Lester;John Lennon, Paul McCartney;
82,90%;684;Mistrův syn;1978;Hongkong;Komedie / Akční;Woo-ping Yuen;Jackie Chan, Simon Siu-Tin Yuen;
82,90%;685;V písku - Příslib svobody;2015;Dánsko / Německo;Válečný / Historický;Martin Zandvliet;Roland Møller, Louis Hofmann;
83,00%;686;Šaráda;1963;USA;Mysteriózní / Krimi;Stanley Donen;Cary Grant, Audrey Hepburn;
83,00%;687;Mimo zákon;1986;USA / Západní Německo;Komedie / Drama;Jim Jarmusch;Tom Waits, John Lurie;
83,00%;688;Příští rok ve stejnou dobu;1978;USA;Komedie / Drama;Robert Mulligan;Ellen Burstyn, Alan Alda;
83,00%;689;Život v oblouznění;1995;USA;Komedie / Drama;Tom DiCillo;Steve Buscemi, Catherine Keener;
83,10%;690;Záře;1996;Austrálie;Drama / Životopisný;Scott Hicks;Geoffrey Rush, Sonia Todd;
83,20%;691;Kafarnaum;2018;Libanon / Francie;Drama;Nadine Labaki;Zain Alrafeea, Yordanos Shifera;
83,20%;692;Vše o Evě;1950;USA;Drama;Joseph L. Mankiewicz;Bette Davis, Anne Baxter;Oskar
83,30%;693;Bohémský život;1992;Francie / Německo;Drama / Komedie;Aki Kaurismäki;Matti Pellonpää, Evelyne Didi;
83,40%;694;Prožít si své peklo;1977;Francie / Západní Německo;Drama / Mysteriózní;André Cayatte;Annie Girardot, Hardy Krüger;
83,50%;695;K smrti odsouzený uprchl;1956;Francie;Drama / Thriller;Robert Bresson;François Leterrier, Charles Le Clainche;
83,60%;696;Kókaku kidótai: Stand Alone Complex - Solid State Society;2006;Japonsko;Animovaný / Akční;Kendži Kamijama, Tošijuki Kóno;Akio Ócuka, Acuko Tanaka;
83,80%;697;Pan Verdoux;1947;USA;Komedie / Drama;Charlie Chaplin;Charlie Chaplin, Martha Raye;
84,30%;698;Země zaslíbená;1974;Polsko;Drama;Andrzej Wajda;Daniel Olbrychski, Wojciech Pszoniak;
82,60%;699;Casino Royale;2006;Velká Británie / Česko;Akční / Dobrodružný;Martin Campbell;Daniel Craig, Eva Green;
82,60%;700;Toy Story 3: Příběh hraček;2010;USA;Animovaný / Dobrodružný;Lee Unkrich;Tom Hanks, Tim Allen;
82,60%;701;Oppenheimer;2023;USA / Velká Británie;Drama / Historický;Christopher Nolan;Cillian Murphy, Matt Damon;Oskar
82,60%;702;Křidýlko nebo stehýnko;1976;Francie;Komedie;Claude Zidi;Louis de Funès, Coluche;
82,60%;703;Je třeba zabít Sekala;1998;Česko / Polsko;Drama;Vladimír Michálek;Bogusław Linda, Olaf Lubaszenko;
82,70%;704;Elitní jednotka;2007;Brazílie / USA;Akční / Drama;José Padilha;Wagner Moura, André Ramiro;
82,70%;705;Ip Man 2;2010;Hongkong / Čína;Akční / Drama;Wilson Yip;Donnie Yen, Xiaoming Huang;
82,70%;706;Piano;1993;Austrálie / Nový Zéland;Drama / Romantický;Jane Campion;Holly Hunter, Harvey Keitel;
82,80%;707;Jdi a dívej se;1985;Sovětský svaz;Drama / Válečný;Elem Klimov;Alexej Kravčenko, Olga Mironova;
82,80%;708;Tisícročná včela;1983;Československo / Západní Německo;Drama / Komedie;Juraj Jakubisko;Jozef Kroner, Štefan Kvietik;
82,80%;709;Křižník Potěmkin;1925;Sovětský svaz;Drama / Historický;Sergej M. Ejzenštejn;Alexandr Antonov, Grigorij Alexandrov;
82,80%;710;Provaz;1948;USA;Krimi / Drama;Alfred Hitchcock;James Stewart, John Dall;
82,80%;711;Porco Rosso;1992;Japonsko;Animovaný / Dobrodružný;Hajao Mijazaki;Šúičiró Morijama, Akemi Okamura;
82,90%;712;Ghost in the Shell 2: Innocence;2004;Japonsko;Animovaný / Thriller;Mamoru Ošii;Akio Ócuka, Acuko Tanaka;
82,90%;713;Koně se také střílejí;1969;USA;Drama;Sydney Pollack;Jane Fonda, Michael Sarrazin;
83,20%;714;Slídil;1972;Velká Británie;Mysteriózní / Thriller;Joseph L. Mankiewicz;Laurence Olivier, Michael Caine;
83,10%;715;Šťastný Luke;1971;Belgie / Francie;Animovaný / Komedie;René Goscinny;Marcel Bozzuffi, Pierre Tornade;
83,30%;716;Pokání;1984;Gruzie / Sovětský svaz;Komedie / Drama;Tengiz Abuladze;Merab Ninidze, Avtandil Macharadze;
83,60%;717;Králův dvojník;2012;Jižní Korea;Historický / Drama;Chang-min Choo;Byung-hun Lee, Hyo-joo Han;
83,50%;718;Bílý žár;1949;USA;Akční / Drama;Raoul Walsh;James Cagney, Virginia Mayo;
83,50%;719;Werckmeisterovy harmonie;2000;Maďarsko / Itálie;Mysteriózní / Drama;Béla Tarr, Ágnes Hranitzky;Lars Rudolph, Peter Fitz;
82,50%;720;Strážci Galaxie;2014;USA / Velká Británie;Akční / Dobrodružný;James Gunn;Chris Pratt, Zoe Saldaña;
82,50%;721;Dařbuján a Pandrhola;1959;Československo;Pohádka / Komedie;Martin Frič;Jiří Sovák, Rudolf Hrušínský;
82,50%;722;Cesta do zatracení;2002;USA;Drama / Krimi;Sam Mendes;Tom Hanks, Tyler Hoechlin;
82,50%;723;Ostře sledované vlaky;1966;Československo;Komedie / Drama;Jiří Menzel;Václav Neckář, Josef Somr;
82,50%;724;Bláznivá střela 2 a 1/2: Vůně strachu;1991;USA;Komedie / Krimi;David Zucker;Leslie Nielsen, Priscilla Presley;
82,60%;725;Aladin;1992;USA;Animovaný / Rodinný;John Musker, Ron Clements;Robin Williams, Frank Welker;
82,50%;726;Pošetilost mocných;1971;Francie / Španělsko;Komedie / Historický;Gérard Oury;Louis de Funès, Yves Montand;
82,50%;727;Monty Pythonův smysl života;1983;Velká Británie;Komedie / Muzikál;Terry Jones, Terry Gilliam;Graham Chapman, John Cleese;
82,60%;728;Dogville;2003;Dánsko / Švédsko;Drama / Thriller;Lars von Trier;Nicole Kidman, Harriet Andersson;
82,60%;729;Tři dny Kondora;1975;USA;Mysteriózní / Thriller;Sydney Pollack;Robert Redford, Faye Dunaway;
82,70%;730;Bizarre Girl;2001;Jižní Korea;Drama / Komedie;Jae-yong Kwak;Ji-hyeon Jeon, Tae-hyeon Cha;
82,70%;731;Slavíci v kleci;2004;Francie / Švýcarsko;Drama / Hudební;Christophe Barratier;Gérard Jugnot, François Berléand;
82,80%;732;Velký Marty;2025;USA / Finsko;Drama / Sportovní;Josh Safdie;Timothée Chalamet, Odessa A'zion;
82,90%;733;Hrabě Monte Christo;1954;Francie / Itálie;Dobrodružný / Drama;Robert Vernay;Jean Marais, Lia Amanda;
82,90%;734;Zjizvená tvář;1932;USA;Akční / Drama;Howard Hawks, Richard Rosson;Paul Muni, Ann Dvorak;
83,10%;735;Berserk: Ógon džidai hen III – Kórin;2013;Japonsko;Animovaný / Akční;Tošijuki Kubooka, Kóiči Hacumi;Akio Ócuka, Aki Tojosaki;
83,20%;736;Bitva o Alžír;1966;Itálie / Alžírsko;Drama / Válečný;Gillo Pontecorvo;Jean Martin, Brahim Hadjadj;
83,60%;737;Stalo se za bílého dne;1958;Západní Německo / Švýcarsko;Krimi / Thriller;Ladislao Vajda;Heinz Rühmann, Siegfried Lowitz;
84,30%;738;Unavená smrt;1921;Německá říše;Drama / Thriller;Fritz Lang;Lil Dagover, Walter Janssen;
82,40%;739;Milionář z chatrče;2008;Velká Británie / USA;Drama / Romantický;Danny Boyle;Dev Patel, Saurabh Shukla;Oskar
82,40%;740;„Pane, vy jste vdova!“;1970;Československo;Komedie / Sci-Fi;Václav Vorlíček;Iva Janžurová, Olga Schoberová;
82,50%;741;Rozum a cit;1995;USA / Velká Británie;Drama / Komedie;Ang Lee;Emma Thompson, Alan Rickman;
82,50%;742;F1;2025;USA;Akční / Sportovní;Joseph Kosinski;Brad Pitt, Damson Idris;
82,50%;743;Rosemary má děťátko;1968;USA;Horor / Thriller;Roman Polański;Mia Farrow, John Cassavetes;
82,50%;744;Příliš vzdálený most;1977;USA / Velká Británie;Válečný / Drama;Richard Attenborough;Dirk Bogarde, James Caan;
82,60%;745;Bosé nohy v parku;1967;USA;Komedie / Romantický;Gene Saks;Robert Redford, Jane Fonda;
82,60%;746;O dívce, která proskočila časem;2006;Japonsko;Animovaný / Drama;Mamoru Hosoda, Hirojuki Aojama;Riisa Naka, Micuki Tanimura;
82,70%;747;...a spravedlnost pro všechny;1979;USA;Drama / Thriller;Norman Jewison;Al Pacino, Jack Warden;
82,70%;748;Horalka;1960;Itálie / Francie;Drama / Válečný;Vittorio De Sica;Sophia Loren, Jean-Paul Belmondo;
82,70%;749;Vražedná pole;1984;Velká Británie;Drama / Válečný;Roland Joffé;Sam Waterston, Haing S. Ngor;
82,80%;750;Stalo se jedné noci;1934;USA;Romantický / Komedie;Frank Capra;Clark Gable, Claudette Colbert;Oskar
83,20%;751;Starý dům uprostřed Madridu;1976;Španělsko;Drama;Carlos Saura;Geraldine Chaplin, Ana Torrent;
83,70%;752;Zakázané hry;1952;Francie;Drama / Válečný;René Clément;Georges Poujouly, Brigitte Fossey;
84,00%;753;Císařův slavík;1948;Československo;Animovaný / Loutkový;Jiří Trnka, Miloš Makovec;Helena Patočková, Jaromír Sobota;
85,40%;755;Marie-Octobre;1959;Francie;Drama / Mysteriózní;Julien Duvivier;Danielle Darrieux, Bernard Blier;
89,80%;756;Dětské tváře;1925;Francie / Švýcarsko;Drama / Mysteriózní;Jacques Feyder;Suzy Vernon, Rachel Devirys;
90,50%;757;Edison;1940;USA;Drama / Životopisný;Clarence Brown;Spencer Tracy, Rita Johnson;
82,30%;758;Já, robot;2004;USA / Německo;Sci-Fi / Akční;Alex Proyas;Will Smith, Bridget Moynahan;
82,30%;759;Minority Report;2002;USA;Sci-Fi / Akční;Steven Spielberg;Tom Cruise, Colin Farrell;
82,30%;760;X-Men: Budoucí minulost;2014;USA / Velká Británie;Sci-Fi / Akční;Bryan Singer;Hugh Jackman, James McAvoy;
82,30%;761;Nepřítel před branami;2001;USA / Německo;Drama / Historický;Jean-Jacques Annaud;Jude Law, Joseph Fiennes;
82,40%;762;Kód Enigmy;2014;Velká Británie / USA;Válečný / Životopisný;Morten Tyldum;Benedict Cumberbatch, Keira Knightley;
82,40%;763;Ed Wood;1994;USA;Drama / Komedie;Tim Burton;Johnny Depp, Martin Landau;
82,40%;764;Všichni moji blízcí;1999;Česko / Slovensko;Drama / Historický;Matej Mináč;Josef Abrhám, Libuše Šafránková;
82,40%;765;Veřejný nepřítel č. 1: Epilog;2008;Francie / Kanada;Akční / Drama;Jean-François Richet;Vincent Cassel, Ludivine Sagnier;
82,40%;766;Chaplin;1992;USA / Japonsko;Drama / Životopisný;Richard Attenborough;Robert Downey Jr., Geraldine Chaplin;
82,40%;767;Manhattan;1979;USA;Komedie / Drama;Woody Allen;Woody Allen, Diane Keaton;
82,50%;768;Smoke;1995;Německo / USA;Drama / Komedie;Wayne Wang;Harvey Keitel, William Hurt;
82,50%;769;Po svatbě;2006;Dánsko / Švédsko;Drama;Susanne Bier;Mads Mikkelsen, Rolf Lassgård;
82,50%;770;Cizinci ve vlaku;1951;USA;Krimi / Drama;Alfred Hitchcock;Farley Granger, Ruth Roman;
82,50%;771;Mňága - Happy End;1996;Česko;Hudební / Komedie;Petr Zelenka;Petr Fiala, Christopher Clarke;
82,60%;772;Zločiny a poklesky;1989;USA;Komedie / Drama;Woody Allen;Martin Landau, Woody Allen;
82,60%;773;Hamlet;1996;Velká Británie / USA;Drama / Krimi;Kenneth Branagh;Kenneth Branagh, Richard Attenborough;Oskar
82,80%;774;Neviditelný muž;1933;USA;Sci-Fi / Horor;James Whale;Claude Rains, Gloria Stuart;
82,90%;775;Glory;2016;Bulharsko / Řecko;Drama;Kristina Grozeva, Petar Valčanov;Stefan Denoljubov, Margita Goševa;
83,00%;776;Oběť;1986;Švédsko / Francie;Drama;Andrej Tarkovskij;Erland Josephson, Susan Fleetwood;
83,00%;777;Píseň za chudého chlapce;2003;Irsko / Velká Británie;Drama;Aisling Walsh;Aidan Quinn, Iain Glen;
83,60%;778;Dědička;1949;USA;Drama / Romantický;William Wyler;Olivia de Havilland, Montgomery Clift;
83,70%;779;Sbohem, má konkubíno;1993;Čína / Hongkong;Drama / Romantický;Kaige Chen;Leslie Cheung, Fengyi Zhang;
82,20%;780;Trosečník;2000;USA;Dobrodružný / Drama;Robert Zemeckis;Tom Hanks, Helen Hunt;
82,20%;781;X-Men 2;2003;USA / Kanada;Akční / Dobrodružný;Bryan Singer;Patrick Stewart, Hugh Jackman;
82,20%;782;Zrození Planety opic;2011;USA;Akční / Dobrodružný;Rupert Wyatt;James Franco, Andy Serkis;
82,20%;783;Tahle země není pro starý;2007;USA;Thriller / Krimi;Joel Coen, Ethan Coen;Tommy Lee Jones, Javier Bardem;Oskar
82,20%;784;Náš vůdce;2008;Německo;Drama / Thriller;Dennis Gansel;Jürgen Vogel, Frederick Lau;
82,30%;785;Krycí jméno Donnie Brasco;1997;USA;Drama / Krimi;Mike Newell;Al Pacino, Johnny Depp;
82,30%;786;Traffic - Nadvláda gangů;2000;USA / Německo;Krimi / Drama;Steven Soderbergh;Michael Douglas, Don Cheadle;
82,20%;787;Karamazovi;2008;Česko / Polsko;Drama;Petr Zelenka;Ivan Trojan, Igor Chmela;
82,20%;788;Braindead - Živí mrtví;1992;Nový Zéland;Komedie / Horor;Peter Jackson;Timothy Balme, Diana Peñalver;
82,30%;789;Duše;2020;USA;Animovaný / Dobrodružný;Pete Docter, Kemp Powers;Jamie Foxx, Tina Fey;
82,30%;790;Legenda o slavném návratu;2000;USA;Drama / Fantasy;Robert Redford;Will Smith, Matt Damon;
82,30%;791;Francouzská spojka;1971;USA;Krimi / Thriller;William Friedkin;Gene Hackman, Fernando Rey;Oskar
82,30%;792;Na pokraji slávy;2000;USA;Hudební / Drama;Cameron Crowe;Billy Crudup, Frances McDormand;
82,30%;793;Legenda o opilém Mistrovi;1994;Hongkong;Akční / Komedie;Chia-Liang Liu, Jackie Chan;Jackie Chan, Anita Mui;
82,30%;794;Všichni prezidentovi muži;1976;USA;Drama / Historický;Alan J. Pakula;Dustin Hoffman, Robert Redford;
82,30%;795;Skafandr a motýl;2007;Francie / USA;Drama / Životopisný;Julian Schnabel;Mathieu Amalric, Emmanuelle Seigner;
82,40%;796;Balón;2018;Německo;Drama / Thriller;Michael Herbig;Friedrich Mücke, Karoline Schuch;
82,40%;797;Svatý rok;1976;Francie / Itálie;Komedie / Krimi;Jean Girault;Jean Gabin, Jean-Claude Brialy;
82,50%;798;A teď něco úplně jiného;1971;Velká Británie;Komedie;Ian MacNaughton;Graham Chapman, John Cleese;
82,50%;799;Perfect Blue;1997;Japonsko;Animovaný / Drama;Satoši Kon;Rika Macumoto, Šin'ičiró Miki;
82,70%;800;Pěst legendy;1994;Hongkong;Akční / Drama;Gordon Chan;Jet Li, Šinobu Nakajama;
82,70%;801;Daft Punk & Leiji Matsumoto's Interstella 5555: The 5tory of the 5ecret 5tar 5ystem;2003;Japonsko / Francie;Animovaný / Akční;Kazuhisa Takenouči, Hirotoši Rissen;Thomas Bangalter;
82,70%;802;Jeřábi táhnou;1957;Sovětský svaz;Drama / Romantický;Michail Kalatozov;Taťjana Samojlova, Alexej Batalov;
82,90%;803;Most;1959;Západní Německo;Drama / Válečný;Bernhard Wicki;Folker Bohnet, Fritz Wepper;
83,00%;804;Ima, ai ni jukimasu;2004;Japonsko;Fantasy / Romantický;Nobuhiro Doi;Júko Takeuči, Šidó Nakamura;
83,90%;805;Šarlatová ulice;1945;USA;Drama / Film-Noir;Fritz Lang;Edward G. Robinson, Joan Bennett;
82,10%;806;S tebou mě baví svět;1982;Československo;Komedie / Rodinný;Marie Poledňáková;Július Satinský, Jana Šulcová;
82,10%;807;Osm hrozných;2015;USA;Western / Drama;Quentin Tarantino;Samuel L. Jackson, Kurt Russell;
82,10%;808;V zajetí démonů;2013;USA;Horor / Thriller;James Wan;Vera Farmiga, Patrick Wilson;
82,10%;809;Klub poslední naděje;2013;USA;Drama / Životopisný;Jean-Marc Vallée;Matthew McConaughey, Jared Leto;
82,20%;810;Divoké historky;2014;Argentina / Španělsko;Povídkový / Komedie;Damián Szifron;Darío Grandinetti, María Marull;
82,10%;811;Propast;1989;USA;Akční / Dobrodružný;James Cameron;Ed Harris, Mary Elizabeth Mastrantonio;
82,20%;812;Spotlight;2015;USA;Drama / Historický;Tom McCarthy;Mark Ruffalo, Michael Keaton;Oskar
82,10%;813;Animatrix;2003;USA;Animovaný / Sci-Fi;Andrew R. Jones, Šin'ičiró Watanabe;Akio Ócuka, Dwight Schultz;
82,20%;814;Kam se poděla sedmá rota?;1973;Francie / Itálie;Komedie / Válečný;Robert Lamoureux;Jean Lefebvre, Pierre Mondy;
82,20%;815;Obávaný bojovník;2006;Hongkong / Čína;Akční / Drama;Ronny Yu;Jet Li, Šidó Nakamura;
82,20%;816;Muž, který nebyl;2001;USA / Velká Británie;Drama / Krimi;Joel Coen, Ethan Coen;Billy Bob Thornton, Frances McDormand;
82,20%;817;Před úsvitem;1995;USA / Rakousko;Romantický / Drama;Richard Linklater;Ethan Hawke, Julie Delpy;
82,20%;818;Kam orli nelétají;1968;Velká Británie / USA;Akční / Dobrodružný;Brian G. Hutton;Richard Burton, Clint Eastwood;
82,30%;819;Kundun;1997;USA;Drama / Životopisný;Martin Scorsese;Tenzin Thuthob Tsarong, Gyurme Tethong;
82,20%;820;Baader Meinhof Komplex;2008;Německo / Francie;Akční / Drama;Uli Edel;Martina Gedeck, Moritz Bleibtreu;
82,20%;821;Bambi;1942;USA;Animovaný / Rodinný;David Hand;Hardie Albright, Otis Harlan;
82,30%;822;Ronja, dcera loupežníka;1984;Švédsko / Norsko;Dobrodružný / Rodinný;Tage Danielsson;Hanna Zetterberg, Dan Håfström;
82,30%;823;Méďa Béďa;1964;USA;Animovaný / Dobrodružný;William Hanna, Joseph Barbera;Daws Butler, Mel Blanc;
82,30%;824;Killer;1989;Hongkong;Akční / Krimi;John Woo;Yun-fat Chow, Danny Lee;
82,50%;825;Země dinosaurů;1988;USA / Irsko;Animovaný / Dobrodružný;Don Bluth;Helen Shaver, Pat Hingle;
82,80%;826;Neuvěřitelný zmenšující se muž;1957;USA;Sci-Fi / Thriller;Jack Arnold;Grant Williams, Randy Stuart;
82,80%;827;Grand Prix;1966;USA;Drama / Sportovní;John Frankenheimer;James Garner, Eva Marie Saint;
83,10%;828;Země;1996;Španělsko;Drama / Romantický;Julio Medem;Carmelo Gómez, Emma Suárez;
83,10%;829;Zvláštní den;1977;Itálie / Kanada;Drama;Ettore Scola;Sophia Loren, Marcello Mastroianni;
83,10%;830;Tatami;2023;Gruzie / USA;Drama / Thriller;Guy Nattiv, Zar Amir Ebrahimi;Arienne Mandi, Zar Amir Ebrahimi;
83,70%;831;Sbohem, pane profesore!;1969;USA;Drama / Muzikál;Herbert Ross;Peter O'Toole, Petula Clark;
83,80%;832;Frigo, oběť krevní msty;1923;USA;Komedie / Rodinný;Buster Keaton, John G. Blystone;Buster Keaton, Tom London;
82,00%;833;Iron Man;2008;USA;Akční / Dobrodružný;Jon Favreau;Robert Downey Jr., Terrence Howard;
82,00%;834;District 9;2009;Jihoafrická republika / USA;Akční / Sci-Fi;Neill Blomkamp;Sharlto Copley, Jason Cope;
82,00%;835;Modrý samet;1986;USA;Mysteriózní / Thriller;David Lynch;Kyle MacLachlan, Dennis Hopper;
82,10%;836;Anton Špelec, ostrostřelec;1932;Československo;Komedie;Martin Frič;Vlasta Burian, Růžena Šlemrová;
82,10%;837;Uprchlíci;1986;Francie;Komedie / Krimi;Francis Veber;Pierre Richard, Gérard Depardieu;
82,20%;838;Vrah skrývá tvář;1966;Československo;Krimi / Drama;Petr Schulhoff;Rudolf Hrušínský, Radoslav Brzobohatý;
82,20%;839;Valentin Dobrotivý;1942;Protektorát Čechy a Morava;Komedie;Martin Frič;Oldřich Nový, Hana Vítová;
82,20%;840;Půlnoční expres;1978;Velká Británie / USA;Krimi / Drama;Alan Parker;Brad Davis, Irene Miracle;
82,20%;841;Stíny horkého léta;1977;Československo;Drama / Válečný;František Vláčil;Juraj Kukura, Marta Vančurová;
82,30%;842;Africká Královna;1951;Velká Británie / USA;Dobrodružný / Romantický;John Huston;Humphrey Bogart, Katharine Hepburn;
82,30%;843;Zkrocení zlé ženy;1967;Itálie / USA;Komedie / Drama;Franco Zeffirelli;Elizabeth Taylor, Richard Burton;
82,30%;844;Divoká planeta;1973;Francie / Československo;Animovaný / Sci-Fi;René Laloux;Jean Topart, Hubert de Lapparent;
82,80%;845;Hosté večeře Páně;1963;Švédsko;Drama;Ingmar Bergman;Gunnar Björnstrand, Ingrid Thulin;
82,80%;846;Vojna a mír I: Andrej Bolkonskij;1965;Sovětský svaz;Drama / Válečný;Sergej Bondarčuk;Ljudmila Saveljeva, Sergej Bondarčuk;
82,80%;847;Anatomie vraždy;1959;USA;Drama / Mysteriózní;Otto Preminger;James Stewart, Lee Remick;
82,90%;848;Sen noci svatojánské;1959;Československo;Animovaný / Loutkový;Jiří Trnka;Rudolf Pellar, Jack Gwillim;
82,90%;849;Hanba;1968;Švédsko;Drama / Válečný;Ingmar Bergman;Liv Ullmann, Max von Sydow;
83,10%;850;Pouto nejsilnější;1945;Velká Británie;Romantický / Drama;David Lean;Celia Johnson, Trevor Howard;
83,10%;851;Vojna a mír II: Nataša Rostovová;1966;Sovětský svaz;Drama;Sergej Bondarčuk;Ljudmila Saveljeva, Sergej Bondarčuk;
88,50%;852;O myších a lidech;1939;USA;Drama;Lewis Milestone;Burgess Meredith, Betty Field;
81,90%;853;Valkýra;2008;USA / Německo;Válečný / Historický;Bryan Singer;Tom Cruise, Kenneth Branagh;
81,90%;854;Duna;2021;USA / Kanada;Sci-Fi / Akční;Denis Villeneuve;Timothée Chalamet, Rebecca Ferguson;
82,00%;855;Štěstí na dosah;2006;USA;Drama / Životopisný;Gabriele Muccino;Will Smith, Jaden Smith;
82,00%;856;Je to i můj život;2009;USA;Drama / Psychologický;Nick Cassavetes;Abigail Breslin, Sofia Vassilieva;
82,00%;857;Tootsie;1982;USA;Komedie / Romantický;Sydney Pollack;Dustin Hoffman, Jessica Lange;
81,90%;858;Old Boy;2003;Jižní Korea;Drama / Mysteriózní;Chan-wook Park;Min-sik Choi, Ji-tae Yoo;
82,00%;859;Chlast;2020;Dánsko;Drama / Komedie;Thomas Vinterberg;Mads Mikkelsen, Thomas Bo Larsen;
81,90%;860;Bezva finta;1985;Francie / Kanada;Komedie / Krimi;Alexandre Arcady;Jean-Paul Belmondo, Kim Cattrall;
82,00%;861;Lost Highway;1997;USA / Francie;Mysteriózní / Thriller;David Lynch;Bill Pullman, Patricia Arquette;
81,90%;862;Život Davida Galea;2003;USA / Německo;Drama / Krimi;Alan Parker;Kevin Spacey, Kate Winslet;
82,00%;863;Americký zločin;2007;USA;Drama / Krimi;Tommy O'Haver;Elliot Page, Hayley McFarland;
82,10%;864;Tři barvy: Modrá;1993;Francie / Polsko;Drama / Psychologický;Krzysztof Kieślowski;Juliette Binoche, Benoît Régent;
82,10%;865;4 měsíce, 3 týdny a 2 dny;2007;Rumunsko;Drama;Cristian Mungiu;Anamaria Marinca, Laura Vasiliu;
82,20%;866;Jmenuji se Khan;2010;Indie;Drama / Romantický;Karan Johar;Shahrukh Khan, Kajol;
82,20%;867;Romeo, Julie a tma;1959;Československo;Drama / Válečný;Jiří Weiss;Ivan Mistrík, Dana Smutná;
82,30%;868;Chi bi;2008;Čína;Historický / Akční;John Woo;Tony Leung Chiu-wai, Takeši Kaneširo;
82,20%;869;All That Jazz;1979;USA;Drama / Hudební;Bob Fosse;Roy Scheider, Jessica Lange;
82,40%;870;Berserk: Ógon džidai hen I – Haó no tamago;2012;Japonsko;Animovaný / Akční;Tošijuki Kubooka, Kóiči Hacumi;Aki Tojosaki, Nobujuki Kacube;
82,50%;871;Smuteční slavnost;1969;Československo;Drama / Psychologický;Zdenek Sirový;Jaroslava Tichá, Ľudovít Króner;
82,40%;872;Anděl zkázy;1962;Mexiko;Komedie / Drama;Luis Buñuel;Silvia Pinal, Jacqueline Andere;
82,40%;873;Rosencrantz a Guildenstern jsou mrtvi;1990;Velká Británie / USA;Komedie / Drama;Tom Stoppard;Gary Oldman, Tim Roth;
