iRating;iId;sType;sMovie;iYear;sCountry;sGenre;sDirector;sActors;sAward
78,50%;1971;m;Od hradu k hradu;2021;Rakousko / Velká Británie;Krátkometrážní / Sportovní;David Coulthard;;
78,50%;1972;m;Báječná léta pod psa;1997;Česko;Komedie;Petr Nikolaev;Ondřej Vetchý, Libuše Šafránková;
78,50%;1973;st;Tik ťak;2011;USA;Krátkometrážní / Akční;Ien Chi;Maurice Winsell;
78,50%;1974;st;Vlček;2025;Česko;Krátkometrážní / Animovaný;Philippe Kastner;Adéla Majzlíková, Patrick Biela;
78,40%;1975;m;#annaismissing;2023;Česko / Slovensko;Drama / Thriller;Pavel Soukup;Alexandra Vostrejžová, Viktorie Vítová;
78,40%;1976;m;Hrátky s čertem;1956;Československo;Pohádka / Komedie;Josef Mach;Josef Bek, Eva Klepáčová;
78,40%;1977;m;Jak svět přichází o básníky;1982;Československo;Komedie / Romantický;Dušan Klein;Pavel Kříž, David Matásek;
78,40%;1978;m;Panna a netvor;1978;Československo;Pohádka / Horor;Juraj Herz;Zdena Studenková, Vlastimil Harapes;
78,40%;1979;m;Ikarie XB 1;1963;Československo;Sci-Fi / Drama;Jindřich Polák;Zdeněk Štěpánek, Radovan Lukavský;
78,40%;1980;m;Romance pro křídlovku;1966;Československo;Drama / Romantický;Otakar Vávra;Jaromír Hanzlík, Július Vašek;
78,40%;1981;m;Kukačka v temném lese;1984;Československo / Polsko;Drama / Válečný;Antonín Moskalyk;Miroslava Součková, Oleg Tabakov;
78,40%;1982;m;Nikdo se nebude smát;1965;Československo;Drama / Komedie;Hynek Bočan;Jan Kačer, Štěpánka Řeháková;
78,40%;1983;m;Bídníci;1998;Velká Británie / Německo;Krimi / Drama;Bille August;Liam Neeson, Geoffrey Rush;
78,40%;1984;m;Numbers;2012;Česko / Jižní Korea;Krátkometrážní / Drama;Robert Hloz;;
78,40%;1985;st;Guernica;1978;Československo;Krátkometrážní / Drama;Emir Kusturica;Miroslav Vydlák, Bořík Procházka;
78,30%;1986;m;Partie krásného dragouna;1970;Československo;Krimi / Komedie;Jiří Sequens st.;Jaroslav Marvan, Josef Vinklář;
78,30%;1987;m;Cvrček a pavouk;1978;Československo;Animovaný / Krátkometrážní;Zdeněk Miler;;
78,30%;1988;m;Habermannův mlýn;2010;Česko / Německo;Drama / Válečný;Juraj Herz;Mark Waschke, Karel Roden;
78,30%;1989;m;Lotrando a Zubejda;1997;Česko / Bulharsko;Pohádka / Komedie;Karel Smyczek;Jiří Strach, Pavel Zedníček;
78,30%;1990;st;Až po uši;2012;Velká Británie;Krátkometrážní / Animovaný;Timothy Reckart;Nigel Anthony;
78,30%;1991;st;Maškin zabil Koškina;1995;Česko;Animovaný / Loutkový;Aurel Klimt;;
78,30%;1992;st;Hybridi;2017;Francie;Krátkometrážní / Animovaný;Florian Brauch, Matthieu Pujol;;
78,20%;1993;m;Invalida;2023;Slovensko;Komedie;Jonáš Karásek;Gregor Hološka, Zdeněk Godla;
78,20%;1994;m;Zítra to roztočíme, drahoušku...!;1976;Československo;Komedie;Petr Schulhoff;Miloš Kopecký, Stella Zázvorková;
78,20%;1995;m;Sběrné surovosti;1965;Československo;Krátkometrážní / Komedie;Juraj Herz;Václav Halama, František Ketzek;
78,20%;1996;m;Otrantský zámek;1977;Československo;Animovaný / Krátkometrážní;Jan Švankmajer;Jaroslav Vozáb, Miloš Frýba;
78,20%;1997;m;Tonka Šibenice ;;Československo / Francie;Drama;Karel Anton;Ita Rina, Vera Baranovskaja;
78,20%;1998;m;Tancuj Matyldo;2023;Česko;Komedie / Drama;Petr Slavík;Karel Roden, Regina Rázlová;
78,20%;1999;st;Tři dny;2013;Česko;Krátkometrážní / Drama;Daniel Nováček;Anežka Kubátová, Kateřina Rakovčíková;
78,10%;2000;m;Svobodu slepicím!;2024;Slovensko / Česko;Krátkometrážní / Animovaný;Matúš Vizár;;
78,10%;2001;m;Requiem pro panenku;1991;Československo;Drama / Thriller;Filip Renč;Aňa Geislerová, Barbora Hrzánová;
78,10%;2002;m;Ta chvíle, ten okamžik;1981;Československo;Drama / Válečný;Jiří Sequens st.;František Němec, Daniela Kolářová;
78,10%;2003;st;Bratříček jelen;2016;Slovensko;Krátkometrážní;Zuzana Žiaková;;
78,00%;2004;m;Zítra vstanu a opařím se čajem;1977;Československo;Komedie / Sci-Fi;Jindřich Polák;Petr Kostka, Jiří Sovák;
78,00%;2005;m;Rozmarné léto;1967;Československo;Komedie / Poetický;Jiří Menzel;Rudolf Hrušínský, Vlastimil Brodský;
78,00%;2006;m;Konec starých časů;1989;Československo;Komedie;Jiří Menzel;Josef Abrhám, Marián Labuda st.;
78,00%;2007;m;Tajemství Ocelového města;1978;Československo;Dobrodružný / Sci-Fi;Ludvík Ráža;Jaromír Hanzlík, Martin Růžek;
78,00%;2008;m;Slunce v síti;1962;Československo;Drama;Štefan Uher;Marián Bielik, Jana Beláková;
78,00%;2009;m;Dívka s mušlí;1980;Československo;Psychologický / Drama;Jiří Svoboda;Dita Kaplanová, Evelyna Steimarová;
78,00%;2010;m;Šťastie príde v nedeľu;1958;Československo;Komedie;Ján Lacko;Marián Kleis st., Anton Mrvečka;
78,00%;2011;m;Král Lávra;1950;Československo;Krátkometrážní / Animovaný;Karel Zeman;;
78,00%;2012;m;Poslední lup;1987;Československo;Krátkometrážní / Animovaný;Jiří Barta;František Husák, Zdeněk Martínek;
78,00%;2013;m;Do lesíčka na čekanou;1966;Československo;Animovaný / Krátkometrážní;Jiří Brdečka;;
78,00%;2014;m;Králíček Jojo;2019;USA / Nový Zéland;Komedie / Drama;Taika Waititi;Roman Griffin Davis, Thomasin McKenzie;
78,00%;2015;st;Noc v hoteli;2004;Slovensko;Krátkometrážní / Drama;Matúš Libovič;Tibor Petrovský;
78,00%;2016;st;Group B;2015;Velká Británie;Krátkometrážní / Drama;Nick Rowland;Richard Madden, Michael Smiley;
78,00%;2017;st;Otváram dvere a neviem čo sa s nimi deje / pomaly vŕzgajú / oči sa dívajú;2021;Slovensko;Krátkometrážní / Hudební;Kristián Grupač;Tomáš Vravník, Jana Oľhová;
77,90%;2018;m;Ružové sny;1976;Československo;Komedie / Drama;Dušan Hanák;Juraj Nvota, Iva Bittová;
77,90%;2019;m;Fádní odpoledne;1964;Československo;Krátkometrážní / Drama;Ivan Passer;Jan Tožička, Kamila Turková;
77,90%;2020;m;Podobizna;1947;Československo;Drama / Horor;Jiří Slavíček;Otomar Krejča st., Luba Skořepová;
77,90%;2021;m;Pan Prokouk filmuje;1948;Československo;Animovaný / Krátkometrážní;Karel Zeman;;
77,90%;2022;m;Anthropoid;2016;Velká Británie / Česko;Historický / Thriller;Sean Ellis;Cillian Murphy, Jamie Dornan;
77,90%;2023;m;Mulit;2003;Česko / Indie;Krátkometrážní / Muzikál;Ivan Zachariáš;Vijay Raaz, Kiran Pande;
77,90%;2024;st;Buď někdo;2023;Polsko;Krátkometrážní;Michał Toczek;Sebastian Stankiewicz, Jowita Budnik;
77,90%;2025;st;Swimming Pool;2010;Česko;Animovaný / Krátkometrážní;Alexandra Májová;;
77,90%;2026;st;Martini Shot;2014;Slovensko;Krátkometrážní / Komedie;Martin Kazimír;Tomáš Palonder, Vladimír Obšil;
77,80%;2027;m;Jak se budí princezny;1977;Československo;Pohádka;Václav Vorlíček;Jiří Sovák, Milena Dvorská;
77,80%;2028;m;Cvrček a basa;1979;Československo;Animovaný / Krátkometrážní;Zdeněk Miler;;
77,80%;2029;m;Golem;1987;Československo;Animovaný / Krátkometrážní;Jiří Barta;Rudolf Pellar;
77,70%;2030;m;Jak básníci přicházejí o iluze;1984;Československo;Komedie / Romantický;Dušan Klein;Pavel Kříž, David Matásek;
77,70%;2031;m;Vražda v hotelu Excelsior;1971;Československo;Krimi / Komedie;Jiří Sequens st.;Jaroslav Marvan, František Filipovský;
77,70%;2032;m;Skalpel, prosím;1985;Československo;Drama;Jiří Svoboda;Miroslav Macháček, Jana Brejchová;
77,70%;2033;m;Vlčie diery;1948;Československo;Drama / Válečný;Paľo Bielik;Beta Poničanová, Jozef Budský;
77,70%;2034;m;Zvony pre bosých;1965;Československo;Drama / Válečný;Stanislav Barabáš;Ewa Krzyżewska, Vlado Müller;
77,70%;2035;m;Královská aféra;2012;Dánsko / Švédsko;Drama / Historický;Nikolaj Arcel;Alicia Vikander, Mads Mikkelsen;
77,60%;2036;m;Dream Team;2025;Česko / Slovensko;Komedie / Sportovní;Jonáš Karásek;Martin Hofmann, Jakub Prachař;
77,60%;2037;m;Dým bramborové natě;1976;Československo;Drama / Psychologický;František Vláčil;Rudolf Hrušínský, Věra Galatíková;
77,60%;2038;m;Pehavý Max a strašidlá;1987;Československo / Západní Německo;Komedie / Fantasy;Juraj Jakubisko;Martin Hrebeň, Gerhard Karzel;
77,60%;2039;m;Přežil jsem svou smrt;1960;Československo;Drama / Válečný;Vojtěch Jasný;František Peterka, Jiří Sovák;
77,60%;2040;m;Návrat ztraceného syna;1966;Československo;Drama / Psychologický;Evald Schorm;Jan Kačer, Jana Brejchová;
77,60%;2041;m;Zátopek;2021;Česko;Životopisný / Drama;David Ondříček;Václav Neužil, Martha Issová;Český lev
77,60%;2042;m;Domovoj;2017;Česko;Krátkometrážní / Pohádka;Pavel Soukup;Eva Kozderková, Jan Přeučil;
77,60%;2043;st;I. třída;1963;Československo;Krátkometrážní / Rodinný;Radim Cvrček, Juraj Jakubisko;Ivanka Devátá, František Ocman;
77,60%;2044;st;Teuner;2021;Česko;Krátkometrážní;Ondřej Veverka;Tomáš Kořének, Viktor Zavadil;
77,60%;2045;st;Chléb náš vezdejší;2021;Slovensko;Krátkometrážní / Drama;Alica Bednáriková;Milka Zimková, Karol Čálik;
77,50%;2046;m;Zbojník;2023;Česko;Dobrodružný / Drama;Leoš Kastner;Jakub Chromeček, Jakub Albrecht;
77,50%;2047;m;Erotikon;1929;Československo;Drama / Romantický;Gustav Machatý;Ita Rina, Olaf Fjord;
77,50%;2048;m;Varúj...!;1946;Československo;Drama;Martin Frič, Paľo Bielik;Paľo Bielik, Jiřina Štěpničková;
77,50%;2049;m;Laokoon;1970;Československo;Animovaný / Krátkometrážní;Václav Mergl;Jana Mikulová;
77,50%;2050;st;Prison Break;2009;Česko;Animovaný / Loutkový;Lenka Zemanová;;
77,50%;2051;st;Vynález krásy;1994;Česko;Krátkometrážní;Marek Najbrt;;
77,50%;2052;st;Pes a vlk;2025;Česko;Krátkometrážní / Drama;Tereza Halamová;Tomáš Čapek, Kateřina Hulinská;
77,40%;2053;m;Cech panen kutnohorských;1938;Československo;Komedie / Historický;Otakar Vávra;Zdeněk Štěpánek, Ladislav Pešek;
77,40%;2054;m;Nejlepší ženská mého života;1968;Československo;Komedie;Martin Frič;Jiří Sovák, Milena Dvorská;
77,40%;2055;m;Pověst o stříbrné jedli;1973;Československo;Drama / Poetický;František Vláčil;Maroš Kramár, Július Vašek;
77,40%;2056;m;Pan Prokouk ouřaduje;1947;Československo;Animovaný / Krátkometrážní;Karel Zeman;;
77,40%;2057;m;Byl jsem mladistvým intelektuálem;1999;Česko;Krátkometrážní / Komedie;Marek Dobeš, Štěpán Kopřiva;Vladimír Brabec, Vladimír Škultéty;
77,40%;2058;m;BioBuddy;2016;Česko;Krátkometrážní;Jan Chramosta, Janek Cingroš;Petr Vaněk, Tereza Nekudová;
77,40%;2059;st;malý film o znásilnění;2025;Česko;Krátkometrážní / Experimentální;Nebe Motýlová;;
77,30%;2060;m;Electra;2023;Česko / Francie;Krátkometrážní / Animovaný;Daria Kashcheeva;Zuzana Částková, Marie Verner;
77,30%;2061;m;Homolka a tobolka;1972;Československo;Komedie;Jaroslav Papoušek;Josef Šebánek, Marie Motlová;
77,30%;2062;m;Alena;1947;Československo;Komedie / Historický;Miroslav Cikán;Vladimír Řepa, Miluše Zoubková;
77,30%;2063;m;Pieseň o sivom holubovi;1961;Československo;Drama / Válečný;Stanislav Barabáš;Karol Machata, Ladislav Chudík;
77,30%;2064;m;Cvrček a slepice;1979;Československo;Animovaný / Krátkometrážní;Zdeněk Miler;;
77,20%;2065;m;Figurant;2019;Česko / Francie;Krátkometrážní / Drama;Jan Vejnar;Denis Lavant, Michal Kern;
77,20%;2066;m;Dozvuky;2012;Polsko / Rusko;Drama / Thriller;Władysław Pasikowski;Ireneusz Czop, Maciej Stuhr;
77,20%;2067;m;Fešák Hubert;1984;Československo;Komedie;Ivo Novák;Karel Heřmánek, Petr Kostka;
77,20%;2068;m;Nezlobte dědečka;1934;Československo;Komedie;Karel Lamač;Vlasta Burian, Čeněk Šlégl;
77,20%;2069;m;C. a k. polní maršálek ;;Německá říše / Československo;Komedie / Válečný;Karel Lamač;Vlasta Burian, Alexander Roda-Roda;
77,20%;2070;st;Musí to být bolestivý;2020;Česko;Krátkometrážní / Komedie;David Semler;David Semler, David Escudero;
77,10%;2071;m;Ve vaně;2014;Česko;Krátkometrážní / Komedie;Václav Fronk, Jakub Machala;Karel Zima, Iveta Jiřičková;
77,10%;2072;m;Lelíček ve službách Sherlocka Holmese;1932;Československo;Komedie / Dobrodružný;Karel Lamač;Vlasta Burian, Martin Frič;
77,10%;2073;m;Divá Bára;1949;Československo;Drama / Romantický;Vladimír Čech;Vlasta Fialová, Jana Dítětová;
77,10%;2074;m;Fantom Morrisvillu;1966;Československo;Komedie / Hudební;Bořivoj Zeman;Oldřich Nový, Jaroslav Marvan;
77,10%;2075;m;Poslední muž;1934;Československo;Komedie;Martin Frič;Hugo Haas, Zdeňka Baldová;
77,10%;2076;m;Uzel na kapesníku;1958;Československo;Animovaný / Krátkometrážní;Hermína Týrlová, Josef Pinkava;;
77,00%;2077;m;Fricasse;2003;Česko;Krátkometrážní / Komedie;Martin Krejčí;Martin Huba, Stanislav Dančiak;
77,00%;2078;m;Ústava;2016;Chorvatsko / Česko;Drama / Komedie;Rajko Grlič;Nebojša Glogovac, Dejan Aćimović;
77,00%;2079;m;Princezna se zlatou hvězdou;1959;Československo;Pohádka;Martin Frič;František Smolík, Martin Růžek;
77,00%;2080;m;Noční jezdci;1981;Československo;Dobrodružný / Drama;Martin Hollý ml.;Radoslav Brzobohatý, Michal Dočolomanský;
77,00%;2081;m;Probuzení;1959;Československo;Drama / Psychologický;Jiří Krejčík;Jana Brejchová, Jan Šmíd;
77,00%;2082;m;Jen o rodinných záležitostech;1990;Československo;Drama;Jiří Svoboda;Jaromír Hanzlík, Jiří Bartoška;
77,00%;2083;m;Dáždnik svätého Petra;1958;Československo / Maďarsko;Komedie;Frigyes Bán, Vladislav Pavlovič;Sándor Pécsi, Mari Törőcsik;
77,00%;2084;m;Cirkus Hurvínek;1955;Československo;Animovaný / Loutkový;Jiří Trnka;Josef Skupa;
77,00%;2085;st;Za hranice;2023;Česko;Krátkometrážní / Sci-Fi;Dominik Zbořil;Kryštof Malec, Milo Kay Alexander Kennedy;
77,00%;2086;st;Kiwi!;2006;USA;Krátkometrážní / Animovaný;Dony Permedi;;
77,00%;2087;st;Zamilovat se;2017;USA;Animovaný / Krátkometrážní;Esteban Bravo, Beth David;Kelly Donohue, Nick Ainsworth;
76,90%;2088;m;Mlsné medvědí příběhy;2020;Česko;Animovaný / Rodinný;Alexandra Májová, Kateřina Karhánková;Lukáš Příkazký, David Novotný;
76,90%;2089;m;Anděl Páně 2;2016;Česko / Slovensko;Pohádka;Jiří Strach;Ivan Trojan, Jiří Dvořák;
76,90%;2090;m;Pasáček z doliny;1983;Československo;Drama / Poetický;František Vláčil;Vlastimil Drbal, Josef Kemr;
76,90%;2091;m;Náměstí svaté Alžběty;1965;Československo;Drama / Válečný;Vladimír Bahna;Emília Vášáryová, Bronislav Križan;
76,90%;2092;st;Jedlíci brambor;2014;Česko;Animovaný / Krátkometrážní;Martin Kukal;;
76,90%;2093;st;Hlídač dynamitu;1960;Československo;Krátkometrážní / Drama;Zdenek Sirový;Eman Fiala, Eva Svobodová;
76,80%;2094;m;I Died in Irpin;2024;Česko / Slovensko;Krátkometrážní / Animovaný;Anastasia Falileieva;;
76,80%;2095;m;Raňajky v tráve;2009;Slovensko;Krátkometrážní;Juraj Štepka;Stanislav Štepka, Juraj Nvota;
76,80%;2096;m;Hej-rup!;1934;Československo;Komedie;Martin Frič;Jiří Voskovec, Jan Werich;
76,80%;2097;m;Jánošík;1935;Československo;Drama / Historický;Martin Frič;Paľo Bielik, Zlata Hajdúková;
76,80%;2098;m;Ze soboty na neděli;1931;Československo;Drama;Gustav Machatý;Ladislav Herbert Struna, Magda Maděrová;
76,80%;2099;m;Vánoce s Alžbětou;1968;Československo;Drama;Karel Kachyňa;Vlado Müller, Pavla Kárníková;
76,80%;2100;m;Cvrček a pila;1979;Československo;Animovaný / Krátkometrážní;Zdeněk Miler;;
76,80%;2101;m;MEMENTO KULTÚRY SLAVIENSKEJ NORMÁLNOSTI alebo krátkometrážny ŠPECIÁL o tom ako Ľuboš Mokrý nie je žiadna OUCA;2025;Slovensko;Komedie / Krátkometrážní;Peter Pavlík;Katarína Pavlík Smaczna, Klara Smaczna;
76,80%;2102;m;Návrat idiota;1999;Česko / Německo;Romantický / Komedie;Saša Gedeon;Pavel Liška, Tatiana Dyková;Český lev
76,80%;2103;st;Akce!;2007;Česko;Krátkometrážní / Drama;Jakub Vansa;Peter Vaňouček, Marek Dobeš;
76,70%;2104;m;Noc na Karlštejně;1973;Československo;Komedie / Muzikál;Zdeněk Podskalský st.;Vlastimil Brodský, Jana Brejchová;
76,70%;2105;m;Jmenuju se Edgar a mám krávu;2023;Česko / Slovensko;Krátkometrážní / Animovaný;Filip Diviak;;
76,70%;2106;m;Anděl Páně;2005;Česko;Pohádka;Jiří Strach;Ivan Trojan, Jiří Dvořák;
76,70%;2107;st;Země kovbojů;2015;Slovensko;Krátkometrážní / Animovaný;Dávid Štumpf;;
76,70%;2108;st;Úkryt;2023;Česko;Krátkometrážní / Mysteriózní;Martin Bystriansky;Dušan Cinkota, Leona;
76,60%;2109;m;Božská Ema;1979;Československo;Drama / Životopisný;Jiří Krejčík;Božidara Turzonovová, Juraj Kukura;
76,60%;2110;m;Borg/McEnroe;2017;Švédsko / Dánsko;Drama / Životopisný;Janus Metz;Sverrir Gudnason, Shia LaBeouf;
76,60%;2111;m;Krtek a šťoura;1999;Česko;Rodinný / Krátkometrážní;Zdeněk Miler;;
76,60%;2112;st;Lidé z autobusů;2002;Česko;Krátkometrážní;Václav Kadrnka;Jan Vondráček, Klára Cibulková;
76,60%;2113;st;Mass of Men;2012;Velká Británie;Krátkometrážní / Drama;Gabriel Gauchet;Peter Faulkner, Jane McDowell;
76,50%;2114;m;Smrt černého krále;1971;Československo;Krimi / Komedie;Jiří Sequens st.;Jaroslav Marvan, Josef Bláha;
76,40%;2115;m;Kybernetická babička;1962;Československo;Animovaný / Loutkový;Jiří Trnka;Otylie Beníšková, Jana Werichová-Kvapilová;
76,40%;2116;m;The Swan;2018;Slovensko;Krátkometrážní / Sci-Fi;Jonáš Karásek;;
76,40%;2117;m;Mrtvý mezi živými;1946;Československo;Drama / Psychologický;Bořivoj Zeman;Karel Höger, Zdenka Procházková;
76,40%;2118;st;Ocenění;2013;Dánsko;Krátkometrážní / Animovaný;Mikkel Mainz Elkjær, Kenneth Ladekjær;Mikkel Mainz Elkjær, Kenneth Ladekjær;
76,40%;2119;st;Desiluse;2021;Česko;Krátkometrážní / Drama;Prokop Prčík;Antonín Dolák, Katarína Hlinková;
76,40%;2120;st;Lháři;2015;Česko;Krátkometrážní;Robert Hloz;Martin Eugen Kulhánek, Hanuš Bor;
76,30%;2121;m;Krajina s nábytkem;1986;Československo;Drama;Karel Smyczek;Vladimír Javorský, Yvetta Kornová;
76,30%;2122;m;Tam na konečné;1957;Československo;Psychologický / Drama;Ján Kadár, Elmar Klos;Eva Očenášová, Vladimír Ráž;
76,30%;2123;m;Posledná bosorka;1957;Československo;Drama / Historický;Vladimír Bahna;Oľga Zöllnerová, Mikuláš Huba;
76,30%;2124;m;Kobry a užovky;2015;Česko;Drama / Komedie;Jan Prušinovský;Matěj Hádek, Kryštof Hádek;Český lev
76,30%;2125;st;Pan Mrkev;2013;Slovensko;Krátkometrážní / Animovaný;Tomáš Danay;;
76,30%;2126;st;V kostce;1999;Slovensko;Krátkometrážní / Animovaný;Michal Struss;;
76,20%;2127;m;Nekonečná hranice;2023;Německo / Írán;Drama / Thriller;Abbas Amini;Pourya Rahimi Sam, Minu Sharifi;
76,20%;2128;m;Proč?;1987;Československo;Drama / Sportovní;Karel Smyczek;Jiří Langmajer, Jan Potměšil;
76,20%;2129;m;Morálka paní Dulské;1958;Československo;Drama;Jiří Krejčík;Zdeňka Baldová, Bedřich Vrbský;
76,20%;2130;m;Vratné lahve;2007;Česko;Komedie;Jan Svěrák;Zdeněk Svěrák, Daniela Kolářová;
76,20%;2131;m;Iluzionista;2006;USA / Česko;Drama / Romantický;Neil Burger;Edward Norton, Paul Giamatti;
76,10%;2132;m;Život k sežrání;2024;Česko / Slovensko;Loutkový / Animovaný;Kristina Dufková;Hugo Kovács, Tatiana Dyková;
76,10%;2133;m;Hogo fogo Homolka;1970;Československo;Komedie;Jaroslav Papoušek;Marie Motlová, Josef Šebánek;
76,10%;2134;m;Peřinbaba;1985;Československo / Západní Německo;Pohádka;Juraj Jakubisko;Giulietta Masina, Petra Kolevská;
76,10%;2135;m;Démanty noci;1964;Československo;Drama / Psychologický;Jan Němec;Ladislav Janský, Antonín Kumbera;
76,10%;2136;m;Pasťák;1969;Československo;Drama / Thriller;Hynek Bočan;Ivan Vyskočil, Jiří Krampol;
76,10%;2137;m;Kytice;2000;Česko;Drama / Horor;F. A. Brabec;Linda Rybová, Bolek Polívka;
76,10%;2138;m;Neporazitelní;2025;Česko;Drama;Dan Pánek;Ivan Trojan, Lenka Vlasáková;
76,10%;2139;st;Haka;2012;Česko;Krátkometrážní;Adam Hobzik;Filip Kaňkovský;
76,10%;2140;st;Prohibitoria;2017;Česko;Krátkometrážní / Drama;Filip Kilián;René Šmotek, Teresa Schel;
76,00%;2141;m;Muži v offsidu;1931;Československo;Komedie / Sportovní;Svatopluk Innemann;Hugo Haas, Jožka Vanerová;
76,00%;2142;m;Noc nevěsty;1967;Československo;Drama;Karel Kachyňa;Jana Brejchová, Mnislav Hofmann;
76,00%;2143;m;Cukrová bouda;1980;Československo;Drama / Válečný;Karel Kachyňa;Jana Švandová, Miroslav Macháček;
76,00%;2144;m;Mužné hry;1988;Československo;Krátkometrážní / Animovaný;Jan Švankmajer;Miroslav Kuchař;
75,90%;2145;m;Most;2003;USA / Česko;Krátkometrážní / Drama;Bobby Garabedian;Linda Rybová, Vladimír Javorský;
75,90%;2146;m;Vietcong: Real Life;2016;Česko;Krátkometrážní / Válečný;Petr Esterka;Petr Esterka, Petr Purmenský;
75,90%;2147;m;Učitelka;2016;Slovensko / Česko;Drama / Psychologický;Jan Hřebejk;Zuzana Mauréry, Csongor Kassai;
75,90%;2148;m;Krakonoš a lyžníci;1980;Československo;Komedie / Rodinný;Věra Plívová-Šimková;Milan Padalík, Jan Kreidl;
75,90%;2149;m;Princ a Večernice;1978;Československo;Pohádka;Václav Vorlíček;Vladimír Menšík, Juraj Ďurdiak;
75,90%;2150;m;Tři muži ve sněhu;1936;Československo;Komedie;Vladimír Slavínský;Hugo Haas, Jindřich Plachta;
75,90%;2151;m;Hlídač;1970;Československo;Podobenství / Drama;Ivan Renč;Jiří Hrzán, Věra Tichánková;
75,90%;2152;m;Protektor;2009;Česko;Drama / Romantický;Marek Najbrt;Jana Plodková, Marek Daniel;Český lev
75,90%;2153;m;Bumerang;1996;Česko;Drama / Psychologický;Hynek Bočan;Jiří Schmitzer, Vladimír Dlouhý;
75,80%;2154;m;...a bude hůř;2007;Česko;Drama;Petr Nikolaev;Karel Žídek, Filip Kaňkovský;
75,80%;2155;m;Lidé z maringotek;1966;Československo;Drama;Martin Frič;Jozef Kroner, Jan Tříska;
75,80%;2156;m;DVOiKA OUCE;2025;Slovensko;Komedie / Krimi;Peter Pavlík;Peter Pavlík, Katarína Pavlík Smaczna;
75,80%;2157;st;Strejda;1959;Československo;Krátkometrážní / Komedie;Jaromil Jireš;Vlastimil Brodský, Vladimír Zavázal;
75,70%;2158;m;Spiklenci slasti;1996;Česko / Švýcarsko;Komedie;Jan Švankmajer;Petr Meissel, Gabriela Wilhelmová;
75,70%;2159;m;Lea;1996;Česko / Německo;Drama / Romantický;Ivan Fíla;Lenka Vlasáková, Christian Redl;
75,70%;2160;m;Pérák;2016;Česko;Krátkometrážní / Akční;Marek Berger;;
75,70%;2161;m;Tři přání;1958;Československo;Komedie;Ján Kadár, Elmar Klos;Rade Markovič, Tatjana Beljakova;
75,60%;2162;m;Pražská 5;1988;Československo;Povídkový / Komedie;Tomáš Vorel;Milan Šteindler, Eva Holubová;
75,60%;2163;m;Osudy dobrého vojáka Švejka;1986;Československo / Západní Německo;Animovaný / Komedie;Stanislav Látal, Jiří Trnka;Rudolf Hrušínský, Petr Haničinec;
75,60%;2164;st;Poslední den Kamila Krofty;2023;Česko;Krátkometrážní;Filip Liška;Tomáš Turek;
75,60%;2165;st;Řepa;2025;Česko;Krátkometrážní / Animovaný;David Šourek, Jáchym Štulíř;Mikuláš Novotný, Ondřej Plecháč;
75,50%;2166;m;Sedmero krkavců;2015;Česko / Slovensko;Pohádka / Fantasy;Alice Nellis;Martha Issová, Lukáš Příkazký;
75,50%;2167;m;Kdyby tisíc klarinetů;1964;Československo;Muzikál / Komedie;Ján Roháč, Vladimír Svitáček;Waldemar Matuška, Jana Brejchová;
75,50%;2168;st;Cizinec;2013;Česko;Krátkometrážní / Animovaný;Martin Máj;;
75,50%;2169;st;Energy;2014;Česko;Krátkometrážní;Matej Pavla;Matej Pavla, Viliam Vilkolák;
75,50%;2170;st;ELFilm;2001;Česko;Krátkometrážní / Komedie;Jakub Sommer;Josef Abrhám, Libuše Šafránková;
75,40%;2171;m;Krtek a žabka;2002;Česko;Krátkometrážní / Animovaný;Zdeněk Miler;;
75,40%;2172;m;Smejko a Tanculienka - Kuk ani muk;2017;Slovensko;Rodinný / Taneční;Jaroslav Mottl;Petra Kováčová, Marek Kováč;
75,40%;2173;m;Smejko a Tanculienka - Hip, hip, hurá!;2018;Slovensko;Rodinný / Hudební;Petra Kováčová, Marek Kováč;;
75,40%;2174;st;Hrdina;2018;Česko;Krátkometrážní / Drama;Ondřej Burda;Miroslav Babuský, Václav Šamárek;
75,30%;2175;m;Maj kompjutr;2002;Česko;Krátkometrážní;Jakub Sommer;Igor Chaun;
75,30%;2176;st;Chybička se vloudí;2009;Česko;Animovaný / Krátkometrážní;Aneta Kýrová Žabková;Michal Žabka, Aneta Kýrová Žabková;
75,30%;2177;st;Malá;2017;Česko;Krátkometrážní / Animovaný;Diana Cam Van Nguyen;;
75,20%;2178;m;Poslední závod;2022;Česko;Drama / Životopisný;Tomáš Hodan;Kryštof Hádek, Oldřich Kaiser;
75,20%;2179;m;Bůh nekouří;2022;Česko;Krátkometrážní;Wade Wright;Šimon Bialas, Jakub Kroupa;
75,20%;2180;st;Ty se máš!;2013;Česko;Krátkometrážní / Animovaný;Zuzana Brachaczková;;
75,20%;2181;st;Usnula jsem;2008;Česko;Animovaný / Krátkometrážní;Kristina Dufková;Berta Macháčková, Jiří Macháček;
75,10%;2182;m;Aferim!;2015;Rumunsko / Bulharsko;Drama / Historický;Radu Jude;Teodor Corban, Mihai Comanoiu;
75,10%;2183;st;V krabici;2017;Francie;Krátkometrážní / Animovaný;Eliott Belrose, Carole Favier;;
75,10%;2184;st;Kašlete na předsudky;2014;Česko;Krátkometrážní / Komedie;Filip Oberfalcer;;
